,city,detail,2021,2020_x,2019_x,2018_x,2017_x,2016_x,2020_y,2019_y,2018_y,2017_y,2016_y,2015_x,2019,2018_x,2017_x,2016_x,2015_y,2014_x,2018_y,2017_y,2016_y,2015_x,2014_y,2013_x,2017,2016_x,2015_y,2014_x,2013_y,2012_x,2016_y,2015_x,2014_y,2013_x,2012_y,2011_x,2015_y,2014_x,2013_y,2012_x,2011_y,2010_x,2014_y,2013_x,2012_y,2011_x,2010_y,2009_x,2013_y,2012_x,2011_y,2010_x,2009_y,2008_x,2012_y,2011,2010_y,2009,2008_y,2007
0,TOPLAM,Population,84680273.0,83614362.0,83154997.0,82003882.0,80810525.0,79814871,83614362.0,83154997.0,82003882.0,80810525.0,79814871.0,78741053,83154997.0,82003882.0,80810525.0,79814871.0,78741053.0,77695904,82003882.0,80810525.0,79814871.0,78741053.0,77695904.0,76667864,80810525.0,79814871.0,78741053.0,77695904.0,76667864.0,75627384,79814871.0,78741053.0,77695904.0,76667864.0,75627384.0,74724269,78741053.0,77695904.0,76667864.0,75627384.0,74724269.0,73722988,77695904.0,76667864.0,75627384.0,74724269.0,73722988.0,72561312,76667864.0,75627384.0,74724269.0,73722988.0,72561312.0,71517100,75627384.0,74724269.0,73722988.0,72561312.0,71517100.0,70586256
1,TOPLAM,Number of Fixed Telephony Access Lines,12310016.0,12448604.0,11532903.0,11633461.0,11308444.0,11077559,12448604.0,11532903.0,11633461.0,11308444.0,11077559.0,11493056.755200006,11284652.0,11362046.0,11039650.0,11077559.0,11493056.755200006,12528865,11362046.0,11039650.0,11077559.0,11493056.755200006,12528865.0,13551705,11039650.0,11077559.0,11493056.755200006,12528865.0,13551705.0,13859672,11077559.0,11493056.755200006,12528865.0,13551705.0,13859672.0,15210846,11493056.755200006,12528865.0,13551705.0,13859672.0,15210846.0,16201466,12528865.0,13551705.0,13859672.0,15210846.0,16201466.0,16534356,13551705.0,13859672.0,15210846.0,16201466.0,16534356.0,17502205,13461701.0,15210846.0,16201466.0,16534356.0,17502205.0,18201006
2,TOPLAM,Santral Capacity for Fixed Telephony,16909937.0,15397373.0,16228650.0,18441347.0,20545118.0,21408987,15397373.0,16228650.0,18441347.0,20545118.0,21408987.0,23273061,16228650.0,18441347.0,20545118.0,21408987.0,23273061.0,24492204,18441347.0,20545118.0,21408987.0,23273061.0,24492204.0,25038005,20545118.0,21408987.0,23273061.0,24492204.0,25038005.0,23209666,21408987.0,23273061.0,24492204.0,25038005.0,23209666.0,23425805,23273061.0,24492204.0,25038005.0,23209666.0,23425805.0,22637734,24492204.0,25038005.0,23209666.0,23425805.0,22637734.0,22074418,25038005.0,23209666.0,23425805.0,22637734.0,22074418.0,22921096,39237454.0,38859050.0,23167999.0,23119420.0,22921096.0,21772391
3,TOPLAM,Number of Payhones,45445.0,49861.0,55056.0,63693.0,66894.0,75714,49861.0,55056.0,63693.0,66894.0,75714.0,81249,55056.0,63693.0,66894.0,75714.0,81249.0,83209,63693.0,66894.0,75714.0,81249.0,83209.0,87227,66894.0,75714.0,81249.0,83209.0,87227.0,89970,75714.0,81249.0,83209.0,87227.0,89970.0,88527,81249.0,83209.0,87227.0,89970.0,88527.0,87452,83209.0,87227.0,89970.0,88527.0,87452.0,89479,87227.0,89970.0,88527.0,87452.0,89479.0,87559,89970.0,88527.0,87452.0,89479.0,87559.0,87217
4,TOPLAM,Number of Mobile Telephony Subscriptions - Total,86288834.0,82128104.0,80790877.0,80117999.0,77903347.0,75061699,82128104.0,80790877.0,80117999.0,77903347.0,75061699.0,73639261,80790877.0,80117999.0,77903347.0,75061699.0,73639261.0,71888416,80117999.0,77903347.0,75061699.0,73639261.0,71888416.0,69661108,77903347.0,75061699.0,73639261.0,71888416.0,69661108.0,67680547,75061699.0,73639261.0,71888416.0,69661108.0,67680547.0,65321745,73639261.0,71888416.0,69661108.0,67680547.0,65321745.0,61769635,71888416.0,69661108.0,67680547.0,65321745.0,61769635.0,62779556,69661108.0,67680547.0,65321745.0,61769635.0,62779556.0,65287049,67680547.0,65321745.0,61769635.0,62779556.0,65287049.0,61975807
5,TOPLAM,Number of Mobile Telephony Subscriptions - 2G,1998394.0,1937645.0,1809469.0,2127675.0,3095349.0,4481147,1937645.0,1809469.0,2127675.0,3095349.0,4481147.0,9382950,1809469.0,2127675.0,3095349.0,4481147.0,9382950.0,13558922,2127675.0,3095349.0,4481147.0,9382950.0,13558922.0,20394945,3095349.0,4481147.0,9382950.0,13558922.0,20394945.0,25882115,4481147.0,9382950.0,13558922.0,20394945.0,25882115.0,33946238,9382950.0,13558922.0,20394945.0,25882115.0,33946238.0,42356553,13558922.0,20394945.0,25882115.0,33946238.0,42356553.0,62779556,20394945.0,25882115.0,33946238.0,42356553.0,62779556.0,65287049,25882115.0,33946238.0,42356553.0,62779556.0,65287049.0,61975807
6,TOPLAM,Number of Mobile Telephony Subscriptions  3G+4.5G,84290440.0,80190459.0,78981408.0,77990324.0,74807998.0,70580552,80190459.0,78981408.0,77990324.0,74807998.0,70580552.0,64256311,78981408.0,77990324.0,74807998.0,70580552.0,64256311.0,58329494,77990324.0,74807998.0,70580552.0,64256311.0,58329494.0,49266163,74807998.0,70580552.0,64256311.0,58329494.0,49266163.0,41798432,70580552.0,64256311.0,58329494.0,49266163.0,41798432.0,31375507,,,,,,,,,,,,,,,,,,,,,,,,
7,TOPLAM,Number of Broadband Subscriptions - Total,88164739.0,82364590.0,76639695.0,74500089.0,68869578.0,62236606,82364590.0,76639695.0,74500089.0,68869578.0,62236606.0,48572148,76639695.0,74500089.0,68869578.0,62236606.0,48572148.0,41227022,74500089.0,68869578.0,62236606.0,48572148.0,41227022.0,32566534,68869578.0,62236606.0,48572148.0,41227022.0,32566534.0,27589309,62236606.0,48572148.0,41227022.0,32566534.0,27589309.0,22299794,48572148.0,41227022.0,32566534.0,27589309.0,22299794.0,14332899.98379476,41227022.0,32566534.0,27589309.0,22299794.0,14332899.98379476,8849779.384156551,32566534.0,27589309.0,22299794.0,14332899.98379476,8849779.384156551,5986101,20005204.0,14004459.0,8561632.0,6782657.0,5986101.0,4609085
8,TOPLAM,Number of Fixed Broadband Subscriptions - Total,18135736.0,16734853.0,14231978.0,13407226.0,11924905.0,10499692,16734853.0,14231978.0,13407226.0,11924905.0,10499692.0,9504594,14231978.0,13407226.0,11924905.0,10499692.0,9504594.0,8866361,13407226.0,11924905.0,10499692.0,9504594.0,8866361.0,8393391,11924905.0,10499692.0,9504594.0,8866361.0,8393391.0,7868968,10499692.0,9504594.0,8866361.0,8393391.0,7868968.0,7591367,9504594.0,8866361.0,8393391.0,7868968.0,7591367.0,7113612,8866361.0,8393391.0,7868968.0,7591367.0,7113612.0,6386294,8393391.0,7868968.0,7591367.0,7113612.0,6386294.0,5986101,7843304.0,7549658.000000001,7113612.0,6386294.0,5986101.0,4609085
9,TOPLAM,Fiber,4840908.0,4005880.0,3213298.0,2800557.0,2336687.0,1926080,4005880.0,3213298.0,2800557.0,2336687.0,1926080.0,1672628,3213298.0,2800557.0,2336687.0,1926080.0,1672628.0,1457397,2800557.0,2336687.0,1926080.0,1672628.0,1457397.0,1193704,2336687.0,1926080.0,1672628.0,1457397.0,1193704.0,645092,1926080.0,1672628.0,1457397.0,1193704.0,645092.0,267144,1672628.0,1457397.0,1193704.0,645092.0,267144.0,154059,,,,,,,,,,,,,,,,,,
